State,Name,CohortDate,ExitValue,Funding
Alive,Bannerman,2014-06-01,,120000
Alive,Bayes Impact,2014-06-01,,120000
Alive,Birdly,2016-01-01,,120000
Alive,Bodyport,2015-06-01,,120000
Alive,Bonsai,2016-01-01,,120000
Alive,Bright,2015-01-01,,120000
Alive,BuildScience,2015-01-01,,120000
Alive,Burrow,2016-06-01,,120000
Alive,Chaldal,2015-06-01,,120000
Alive,Chatfuel,2016-01-01,,120000
Alive,Chillabit,2016-01-01,,120000
Alive,Chitter,2016-01-01,,120000
Alive,Compgun,2016-01-01,,120000
Alive,ConstructVR,2016-06-01,,120000
Alive,Cover,2016-01-01,,120000
Alive,Curtsy,2016-06-01,,120000
Alive,Dealyze,2015-01-01,,120000
Alive,DevColor,2016-06-01,,120000
Alive,Diassess,2015-01-01,,120000
Alive,DoseDr,2016-01-01,,120000
Alive,Drip Capital,2015-06-01,,120000
Alive,Elemeno Health,2016-06-01,,120000
Alive,Elucify,2016-01-01,,120000
Alive,Emburse,2016-01-01,,120000
Alive,Emote,2016-06-01,,120000
Alive,Eventgeek,2016-06-01,,120000
Alive,Exponent,2016-06-01,,120000
Alive,Fabric,2016-06-01,,120000
Alive,Fellow,2016-06-01,,120000
Alive,Filp,2015-01-01,,120000
Alive,Foxpass,2015-06-01,,120000
Alive,Gecko Robotics,2016-01-01,,120000
Alive,Gemnote,2015-06-01,,120000
Alive,Georgette Packaging,2016-01-01,,120000
Alive,GetAccept,2016-01-01,,120000
Alive,Give Campus,2015-06-01,,120000
Alive,Giveffect,2015-01-01,,120000
Alive,GiveMeTap,2015-01-01,,120000
Alive,GoGoGrandparent,2016-06-01,,120000
Alive,GoLorry,2016-01-01,,120000
Alive,GovPredict,2015-06-01,,120000
Alive,Gradberry,2015-01-01,,120000
Alive,Gravitational,2015-06-01,,120000
Alive,Greenshoe,2015-06-01,,120000
Alive,GrowSumo,2015-06-01,,120000
Alive,GTrack Technologies,2016-06-01,,120000
Alive,HauteDay,2014-06-01,,120000
Alive,Haywheel,2016-06-01,,120000
Alive,Heroic Labs,2015-06-01,,120000
Alive,Hingeto,2016-01-01,,120000
Alive,HiOperator,2016-06-01,,120000
Alive,Hive,2014-06-01,,120000
Alive,Hykso,2016-01-01,,120000
Alive,In Your Corner,2014-06-01,,120000
Alive,Index,2016-01-01,,120000
Alive,Industrial Microbes,2015-01-01,,120000
Alive,InnoVein,2016-01-01,,120000
Alive,Instavest,2015-01-01,,120000
Alive,Instrumentl,2016-06-01,,120000
Alive,Interstate Analytics,2016-01-01,,120000
Alive,Iron Ox,2016-01-01,,120000
Alive,Ironclad,2015-06-01,,120000
Alive,jEugene,2015-06-01,,120000
Alive,KickPay,2015-01-01,,120000
Alive,Kip Health,2016-01-01,,120000
Alive,Kuna Systems,2014-01-01,,120000
Alive,Leada,2015-06-01,,120000
Alive,Legalist,2016-06-01,,120000
Alive,Lendsnap,2016-06-01,,120000
Alive,Level,2015-01-01,,120000
Alive,Livement,2016-06-01,,120000
Alive,Loop Genomics,2016-01-01,,120000
Alive,Luminostics,2016-06-01,,120000
Alive,Magic Bus,2016-01-01,,120000
Alive,Mason America,2016-01-01,,120000
Alive,Mentat,2016-06-01,,120000
Alive,MerryMint,2014-01-01,,120000
Alive,Message.io,2016-01-01,,120000
Alive,MessageBird,2016-06-01,,120000
Alive,Metapacket,2016-06-01,,120000
Alive,MeterFeeder,2016-01-01,,120000
Alive,MetricWire,2014-06-01,,120000
Alive,MicroHealth,2015-06-01,,120000
Alive,MineralSoft,2016-01-01,,120000
Alive,MixerBox,2014-01-01,,120000
Alive,Monthli,2016-01-01,,120000
Alive,Mosaic,2016-06-01,,120000
Alive,mRelief,2016-01-01,,120000
Alive,Multiply Labs,2016-06-01,,120000
Alive,NanoNets,2017-01-01,,120000
Alive,Nebia,2015-06-01,,120000
Alive,Neptune.io,2014-06-01,,120000
Alive,New Incentives,2016-06-01,,120000
Alive,NexTravel,2015-01-01,,120000
Alive,Ohmygreen,2016-06-01,,120000
Alive,OMG Digital,2016-06-01,,120000
Alive,One Codex,2014-06-01,,120000
Alive,OneChronos,2016-06-01,,120000
Alive,Opsolutely,2016-06-01,,120000
Alive,Outschool,2016-01-01,,120000
Alive,Paid,2014-06-01,,120000
Alive,PatientBank,2016-06-01,,120000
Alive,PaveIQ,2016-01-01,,120000
Alive,People.ai,2016-06-01,,120000
Alive,Physio Health,2016-01-01,,120000
Alive,Poppy,2016-01-01,,120000
Alive,Pretty Instant,2015-01-01,,120000
Alive,Priime,2015-01-01,,120000
Alive,Quero Education,2016-06-01,,120000
Alive,QueueHop,2016-01-01,,120000
Alive,Raptor Maps,2016-06-01,,120000
Alive,Ravti,2014-06-01,,120000
Alive,Reduced Energy Microsystems (REM),2016-01-01,,120000
Alive,Remix,2015-01-01,,120000
Alive,Restocks,2016-01-01,,120000
Alive,RigPlenish,2016-06-01,,120000
Alive,Robby,2016-06-01,,120000
Alive,RocketLit,2016-06-01,,120000
Alive,Roomblocker,2015-06-01,,120000
Alive,RoseRocket,2016-06-01,,120000
Alive,San Francisco Open Exchange,2014-06-01,,120000
Alive,Scale,2016-06-01,,120000
Alive,Scribe,2017-01-01,,120000
Alive,Secful,2016-01-01,,120000
Alive,Selfycart,2016-06-01,,120000
Alive,SendBird,2016-01-01,,120000
Alive,Seneca Systems,2016-06-01,,120000
Alive,Shotput,2015-06-01,,120000
Alive,Shout,2014-06-01,,120000
Alive,Shypmate,2016-01-01,,120000
Alive,Silver,2016-01-01,,120000
Alive,SIRUM,2015-01-01,,120000
Alive,Slidemail,2015-01-01,,120000
Alive,SmartHires,2015-01-01,,120000
Alive,SmartPath,2016-06-01,,120000
Alive,SMARTSITE,2016-06-01,,120000
Alive,SnapEDA,2016-01-01,,120000
Alive,SOUNDBOKS,2016-01-01,,120000
Alive,Spinal Singularity,2016-01-01,,120000
Alive,Spoil,2015-01-01,,120000
Alive,Squire,2016-06-01,,120000
Alive,Standard Cyborg,2015-01-01,,120000
Alive,Starcity,2016-06-01,,120000
Alive,StartClosing,2016-01-01,,120000
Alive,Stealth Worker,2016-01-01,,120000
Alive,STILT,2016-01-01,,120000
Alive,Stitch,2016-01-01,,120000
Alive,StrongIntro,2016-01-01,,120000
Alive,SunFarmer,2016-01-01,,120000
Alive,Supply,2015-06-01,,120000
Alive,Supr Daily,2017-01-01,,120000
Alive,Sway,2016-06-01,,120000
Alive,Symple,2017-01-01,,120000
Alive,TaskPipes,2015-01-01,,120000
Alive,TheMidGame,2015-01-01,,120000
Alive,Think Gaming,2014-06-01,,120000
Alive,Thunkable,2016-01-01,,120000
Alive,Trac,2016-01-01,,120000
Alive,Trackin,2015-01-01,,120000
Alive,Traversal Networks,2015-06-01,,120000
Alive,UnnyWorld,2016-01-01,,120000
Alive,Upgraded,2016-06-01,,120000
Alive,Upkeep Maintenance Management,2017-01-01,,120000
Alive,UpLabs,2016-01-01,,120000
Alive,UtilityScore,2016-06-01,,120000
Alive,Vatler,2014-06-01,,120000
Alive,Vernox Labs,2015-06-01,,120000
Alive,Vertical,2015-01-01,,120000
Alive,Vetcove,2016-06-01,,120000
Alive,Vidcode,2016-06-01,,120000
Alive,VINEBOX,2016-01-01,,120000
Alive,Vizera Labs,2014-06-01,,120000
Alive,Vote.org,2016-06-01,,120000
Alive,Wink Health,2015-06-01,,120000
Alive,X-Zell,2016-01-01,,120000
Alive,Xberts,2016-06-01,,120000
Alive,Xendit,2015-06-01,,120000
Alive,Yardbook,2016-01-01,,120000
Alive,Zenamins,2014-06-01,,120000
Alive,Zenflow,2015-01-01,,120000
Alive,zPredicta,2015-06-01,,120000
Alive,Butter Systems,2013-06-01,,100000
Alive,LeanMarket,2012-06-01,,100000
Alive,Terascore,2013-01-01,,100000
Alive,The Human Utility,2015-01-01,,100000
Alive,Trade,2017-01-01,,100000
Alive,WorldCover,2016-01-01,,100000
Alive,Kivo,2013-06-01,,97000
Alive,Shoobs,2014-01-01,,94000
Alive,InnaMed,2017-01-01,,81142
Alive,Povio,2014-01-01,,75000
Alive,Cowlar,2017-01-01,,50000
Alive,Liftignighter,2014-01-01,,50000
Alive,Style Lend,2014-01-01,,50000
Alive,OpenCurriculum,2014-01-01,,40000
Alive,Seva Coffee,2015-06-01,,28000
Alive,OpenTrons,2016-01-01,,25000
Alive,Protocol Labs,2014-06-01,,25000
Alive,RentHop,2009-06-01,,25000
Alive,TetraScience,2015-06-01,,25000
Alive,FanChatter,2009-06-01,,20000
Alive,InklingMarkets,2006-01-01,,20000
Alive,PollEverywhere,2008-06-01,,20000
Alive,Bountii,2007-06-01,,15000
Alive,DirectedEdge,2009-06-01,,15000
